SEASON_ID,GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MATCHUP,WL,MIN,PTS,REB,AST,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS
22023,0022300641,2024-01-26,1610612759,SAS,1641705,Victor Wembanyama,SAS vs. POR,W,29,23,12,4,7,18,3,7,6,6,3,9,2,2,7,1,23
22023,0022300640,2024-01-26,1610612760,OKC,203995,Vasilije Micic,OKC @ NOP,W,17,3,2,1,1,2,0,0,1,1,0,2,0,0,2,0,12
22023,0022300640,2024-01-26,1610612760,OKC,1630598,Aaron Wiggins,OKC @ NOP,W,17,8,2,1,3,5,2,2,0,0,0,2,0,0,1,1,11
22023,0022300640,2024-01-26,1610612760,OKC,1631096,Chet Holmgren,OKC @ NOP,W,30,20,13,0,9,16,2,6,0,0,2,11,1,2,0,1,18
22023,0022300640,2024-01-26,1610612760,OKC,1641717,Cason Wallace,OKC @ NOP,W,21,12,2,1,5,10,2,5,0,0,1,1,4,0,0,1,18
22023,0022300637,2024-01-26,1610612761,TOR,1630184,Kira Lewis Jr.,TOR vs. LAC,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4
22023,0022300638,2024-01-26,1610612763,MEM,1628991,Jaren Jackson Jr.,MEM vs. ORL,W,35,30,8,2,13,30,1,5,3,4,3,5,1,1,3,3,5
22023,0022300638,2024-01-26,1610612763,MEM,1630583,Santi Aldama,MEM vs. ORL,W,29,14,7,5,6,9,2,5,0,0,2,5,0,0,1,2,-2
22023,0022300635,2024-01-26,1610612766,CHA,1631121,Bryce McGowens,CHA vs. HOU,L,7,8,1,0,3,5,0,1,2,2,0,1,0,0,0,1,3
22023,0022300634,2024-01-26,1610612737,ATL,203991,Clint Capela,ATL vs. DAL,L,25,10,8,2,4,7,0,0,2,3,3,5,0,1,1,2,-7
22023,0022300634,2024-01-26,1610612737,ATL,1627749,Dejounte Murray,ATL vs. DAL,L,37,22,5,7,9,18,3,7,1,2,1,4,0,0,3,3,-21
22023,0022300639,2024-01-26,1610612739,CLE,1627777,Georges Niang,CLE @ MIL,W,27,10,5,2,3,5,0,2,4,4,0,5,0,0,1,2,10
22023,0022300639,2024-01-26,1610612739,CLE,1629731,Dean Wade,CLE @ MIL,W,21,9,5,0,3,5,3,4,0,0,0,5,0,1,0,1,2
22023,0022300639,2024-01-26,1610612739,CLE,1630241,Sam Merrill,CLE @ MIL,W,17,7,0,0,3,6,1,4,0,0,0,0,0,0,0,3,5
22023,0022300640,2024-01-26,1610612740,NOP,203469,Cody Zeller,NOP vs. OKC,L,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1
22023,0022300640,2024-01-26,1610612740,NOP,1630529,Herbert Jones,NOP vs. OKC,L,29,14,4,1,6,12,2,7,0,0,0,4,0,1,2,4,-17
22023,0022300640,2024-01-26,1610612740,NOP,1630700,Dyson Daniels,NOP vs. OKC,L,17,5,1,0,2,4,1,1,0,0,1,0,0,1,4,0,-11
22023,0022300634,2024-01-26,1610612742,DAL,203957,Danté Exum,DAL @ ATL,W,27,9,0,3,3,6,2,2,1,2,0,0,0,0,1,2,2
22023,0022300634,2024-01-26,1610612742,DAL,1629029,Luka Dončić,DAL @ ATL,W,45,73,10,7,25,33,8,13,15,16,0,10,1,0,4,1,13
22023,0022300635,2024-01-26,1610612745,HOU,1631257,Jermaine Samuels Jr.,HOU @ CHA,W,6,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,-5
22023,0022300637,2024-01-26,1610612746,LAC,1630527,Brandon Boston,LAC @ TOR,W,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,4
22023,0022300637,2024-01-26,1610612746,LAC,1630538,Bones Hyland,LAC @ TOR,W,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4
22023,0022300639,2024-01-26,1610612749,MIL,203114,Khris Middleton,MIL vs. CLE,L,36,14,8,8,5,16,2,6,2,2,2,6,2,0,3,3,-19
22023,0022300639,2024-01-26,1610612749,MIL,203507,Giannis Antetokounmpo,MIL vs. CLE,L,36,22,11,9,9,13,0,0,4,9,2,9,1,1,6,5,8
22023,0022300638,2024-01-26,1610612753,ORL,1630532,Franz Wagner,ORL @ MEM,L,38,18,5,4,6,15,4,8,2,3,1,4,1,1,5,1,2
22023,0022300638,2024-01-26,1610612753,ORL,1630591,Jalen Suggs,ORL @ MEM,L,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,-8
22023,0022300636,2024-01-26,1610612754,IND,1629614,Andrew Nembhard,IND vs. PHX,W,30,22,1,8,10,16,1,2,1,1,1,0,1,0,1,1,7
22023,0022300636,2024-01-26,1610612754,IND,1631097,Bennedict Mathurin,IND vs. PHX,W,21,11,5,0,5,14,1,3,0,0,3,2,1,0,1,0,-2
22023,0022300636,2024-01-26,1610612756,PHX,203078,Bradley Beal,PHX @ IND,L,34,12,4,3,5,13,1,5,1,1,1,3,1,1,6,5,-4
22023,0022300641,2024-01-26,1610612757,POR,1631133,Jabari Walker,POR @ SAS,L,37,3,9,2,1,5,0,2,1,4,2,7,2,1,0,2,-21
22023,0022300641,2024-01-26,1610612757,POR,1631303,Justin Minaya,POR @ SAS,L,22,0,2,1,0,3,0,3,0,0,0,2,1,1,1,1,-10
22023,0022300641,2024-01-26,1610612757,POR,1641739,Toumani Camara,POR @ SAS,L,23,12,4,1,4,9,0,1,4,4,2,2,2,1,3,0,-9
22023,0022300641,2024-01-26,1610612759,SAS,1628380,Zach Collins,SAS vs. POR,W,18,4,3,0,1,6,0,4,2,2,2,1,0,0,1,4,-8
22023,0022300641,2024-01-26,1610612759,SAS,1629640,Keldon Johnson,SAS vs. POR,W,30,21,16,1,9,15,0,2,3,4,8,8,1,2,1,2,8
22023,0022300641,2024-01-26,1610612759,SAS,1630200,Tre Jones,SAS vs. POR,W,24,9,1,7,3,4,1,1,2,2,0,1,3,0,1,0,24
22023,0022300641,2024-01-26,1610612759,SAS,1631104,Blake Wesley,SAS vs. POR,W,24,1,2,8,0,5,0,1,1,2,0,2,2,0,1,1,-8
22023,0022300641,2024-01-26,1610612759,SAS,1631110,Jeremy Sochan,SAS vs. POR,W,32,31,14,2,12,20,4,7,3,3,4,10,2,0,2,0,8
22023,0022300640,2024-01-26,1610612760,OKC,1628983,Shai Gilgeous-Alexander,OKC @ NOP,W,32,31,4,5,10,21,3,8,8,9,0,4,2,1,4,0,12
22023,0022300640,2024-01-26,1610612760,OKC,1630322,Lindy Waters III,OKC @ NOP,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
22023,0022300637,2024-01-26,1610612761,TOR,1629667,Jalen McDaniels,TOR vs. LAC,L,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-4
22023,0022300637,2024-01-26,1610612761,TOR,1641711,Gradey Dick,TOR vs. LAC,L,21,6,4,2,3,7,0,3,0,0,1,3,1,0,0,3,-3
22023,0022300638,2024-01-26,1610612763,MEM,1628379,Luke Kennard,MEM vs. ORL,W,30,15,5,6,5,11,5,10,0,0,0,5,1,0,3,1,-8
22023,0022300635,2024-01-26,1610612766,CHA,202397,Ish Smith,CHA vs. HOU,L,20,0,5,2,0,3,0,0,0,0,0,5,0,0,1,3,-24
22023,0022300635,2024-01-26,1610612766,CHA,1628970,Miles Bridges,CHA vs. HOU,L,36,21,7,3,7,11,2,4,5,5,1,6,1,0,4,1,-29
22023,0022300635,2024-01-26,1610612766,CHA,1629023,P.J. Washington,CHA vs. HOU,L,29,12,2,2,4,9,0,2,4,5,0,2,0,3,2,1,-23
22023,0022300635,2024-01-26,1610612766,CHA,1630550,JT Thor,CHA vs. HOU,L,7,2,1,1,0,2,0,0,2,2,0,1,2,0,0,0,3
22023,0022300635,2024-01-26,1610612766,CHA,1641706,Brandon Miller,CHA vs. HOU,L,20,5,1,2,2,8,1,3,0,0,0,1,0,0,0,4,-25
22023,0022300635,2024-01-26,1610612766,CHA,1641778,Leaky Black,CHA vs. HOU,L,13,1,4,0,0,3,0,1,1,2,2,2,0,0,0,4,-6
22023,0022300634,2024-01-26,1610612737,ATL,1629027,Trae Young,ATL vs. DAL,L,33,30,1,11,9,18,2,7,10,11,0,1,3,0,2,3,9
22023,0022300634,2024-01-26,1610612737,ATL,1629726,Garrison Mathews,ATL vs. DAL,L,14,8,2,0,2,2,2,2,2,2,1,1,0,0,0,1,5
22023,0022300634,2024-01-26,1610612737,ATL,1630180,Saddiq Bey,ATL vs. DAL,L,38,16,7,5,6,13,2,6,2,2,3,4,0,0,0,3,-14
22023,0022300639,2024-01-26,1610612739,CLE,1629622,Max Strus,CLE @ MIL,W,35,11,7,4,3,10,2,7,3,4,2,5,2,0,1,2,0
22023,0022300640,2024-01-26,1610612740,NOP,1630230,Naji Marshall,NOP vs. OKC,L,13,0,1,0,0,4,0,3,0,0,0,1,1,0,1,1,-10
22023,0022300634,2024-01-26,1610612742,DAL,1626158,Richaun Holmes,DAL @ ATL,W,14,4,3,1,2,2,0,0,0,0,1,2,0,1,0,2,-3
22023,0022300635,2024-01-26,1610612745,HOU,1628415,Dillon Brooks,HOU @ CHA,W,25,12,0,1,3,7,1,3,5,6,0,0,0,1,0,3,20
22023,0022300635,2024-01-26,1610612745,HOU,1630207,Nate Hinton,HOU @ CHA,W,7,2,3,1,1,2,0,0,0,0,0,3,0,1,1,2,-3
22023,0022300635,2024-01-26,1610612745,HOU,1630224,Jalen Green,HOU @ CHA,W,28,36,10,4,12,20,1,7,11,12,0,10,2,0,3,0,15
22023,0022300637,2024-01-26,1610612746,LAC,201566,Russell Westbrook,LAC @ TOR,W,26,20,5,3,7,14,0,2,6,6,3,2,2,2,0,3,-2
22023,0022300639,2024-01-26,1610612749,MIL,201572,Brook Lopez,MIL vs. CLE,L,35,11,12,0,4,14,0,4,3,3,5,7,1,2,2,3,-21
22023,0022300638,2024-01-26,1610612753,ORL,1630175,Cole Anthony,ORL @ MEM,L,23,5,7,4,2,8,0,4,1,2,0,7,2,0,0,0,10
22023,0022300636,2024-01-26,1610612754,IND,1626167,Myles Turner,IND vs. PHX,W,18,5,3,2,2,6,0,2,1,1,0,3,0,0,2,2,-2
22023,0022300636,2024-01-26,1610612754,IND,1627741,Buddy Hield,IND vs. PHX,W,14,2,2,4,1,3,0,2,0,0,1,1,0,0,1,2,-5
22023,0022300636,2024-01-26,1610612756,PHX,201142,Kevin Durant,PHX @ IND,L,39,20,7,6,9,15,2,4,0,0,1,6,1,1,2,1,-9
22023,0022300636,2024-01-26,1610612756,PHX,1629006,Josh Okogie,PHX @ IND,L,13,0,3,1,0,1,0,0,0,0,2,1,1,0,0,1,-1
22023,0022300641,2024-01-26,1610612757,POR,1631200,Kris Murray,POR @ SAS,L,17,2,2,0,1,9,0,6,0,1,0,2,1,0,0,3,-22
22023,0022300641,2024-01-26,1610612757,POR,1641871,Duop Reath,POR @ SAS,L,13,3,3,0,1,4,0,2,1,2,1,2,0,0,0,2,-7
22023,0022300640,2024-01-26,1610612760,OKC,1629026,Kenrich Williams,OKC @ NOP,W,13,8,4,0,4,5,0,1,0,0,1,3,1,0,1,0,1
22023,0022300640,2024-01-26,1610612760,OKC,1629652,Luguentz Dort,OKC @ NOP,W,26,4,2,0,1,6,0,3,2,2,0,2,0,1,0,3,9
22023,0022300637,2024-01-26,1610612761,TOR,201152,Thaddeus Young,TOR vs. LAC,L,24,12,6,4,6,6,0,0,0,2,4,2,1,1,0,3,-15
22023,0022300637,2024-01-26,1610612761,TOR,202066,Garrett Temple,TOR vs. LAC,L,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-4
22023,0022300637,2024-01-26,1610612761,TOR,203471,Dennis Schröder,TOR vs. LAC,L,28,13,4,5,4,9,1,4,4,5,0,4,2,1,1,2,4
22023,0022300637,2024-01-26,1610612761,TOR,1628449,Chris Boucher,TOR vs. LAC,L,17,9,5,0,4,8,0,3,1,2,3,2,0,0,0,1,-4
22023,0022300637,2024-01-26,1610612761,TOR,1629007,Jontay Porter,TOR vs. LAC,L,4,0,3,1,0,0,0,0,0,0,0,3,0,0,0,1,-3
22023,0022300637,2024-01-26,1610612761,TOR,1629018,Gary Trent Jr.,TOR vs. LAC,L,29,13,1,3,5,13,3,8,0,0,0,1,0,0,0,1,-12
22023,0022300637,2024-01-26,1610612761,TOR,1630567,Scottie Barnes,TOR vs. LAC,L,35,23,5,4,9,21,1,5,4,5,1,4,1,0,1,1,-13
22023,0022300637,2024-01-26,1610612761,TOR,1631241,Javon Freeman-Liberty,TOR vs. LAC,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
22023,0022300638,2024-01-26,1610612763,MEM,1629723,John Konchar,MEM vs. ORL,W,26,7,1,2,3,5,1,2,0,0,1,0,3,2,1,2,8
22023,0022300638,2024-01-26,1610612763,MEM,1630214,Xavier Tillman,MEM vs. ORL,W,13,5,2,0,2,7,0,1,1,2,0,2,1,2,0,2,-4
22023,0022300638,2024-01-26,1610612763,MEM,1641713,GG Jackson,MEM vs. ORL,W,11,5,0,1,2,2,0,0,1,1,0,0,0,0,0,2,4
22023,0022300635,2024-01-26,1610612766,CHA,1641733,Nick Smith Jr.,CHA vs. HOU,L,17,10,1,0,4,6,2,2,0,0,0,1,0,0,3,2,-12
22023,0022300635,2024-01-26,1610612766,CHA,1641877,Nathan Mensah,CHA vs. HOU,L,7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,3
22023,0022300634,2024-01-26,1610612737,ATL,201988,Patty Mills,ATL vs. DAL,L,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8
22023,0022300634,2024-01-26,1610612737,ATL,1630168,Onyeka Okongwu,ATL vs. DAL,L,23,8,6,2,2,5,0,0,4,4,2,4,1,0,1,4,2
22023,0022300639,2024-01-26,1610612739,CLE,1628386,Jarrett Allen,CLE @ MIL,W,36,24,14,1,9,20,0,0,6,7,8,6,1,2,4,4,12
22023,0022300640,2024-01-26,1610612740,NOP,202685,Jonas Valančiūnas,NOP vs. OKC,L,20,14,9,0,6,12,0,0,2,2,5,4,0,0,2,1,-7
22023,0022300640,2024-01-26,1610612740,NOP,203468,CJ McCollum,NOP vs. OKC,L,35,12,6,3,4,15,2,7,2,2,1,5,2,0,4,4,-20
22023,0022300640,2024-01-26,1610612740,NOP,1630604,E.J. Liddell,NOP vs. OKC,L,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,-1
22023,0022300640,2024-01-26,1610612740,NOP,1630631,Jose Alvarado,NOP vs. OKC,L,12,5,2,3,2,7,1,6,0,0,0,2,2,0,1,0,-3
22023,0022300634,2024-01-26,1610612742,DAL,1629684,Grant Williams,DAL @ ATL,W,28,9,5,4,3,6,1,3,2,2,0,5,0,0,1,4,5
22023,0022300634,2024-01-26,1610612742,DAL,1641726,Dereck Lively II,DAL @ ATL,W,28,9,11,4,4,7,0,0,1,2,2,9,1,4,1,5,16
22023,0022300635,2024-01-26,1610612745,HOU,201145,Jeff Green,HOU @ CHA,W,17,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,10
22023,0022300635,2024-01-26,1610612745,HOU,1629111,Jock Landale,HOU @ CHA,W,15,6,6,2,3,5,0,0,0,0,4,2,1,1,0,2,16
22023,0022300637,2024-01-26,1610612746,LAC,202695,Kawhi Leonard,LAC @ TOR,W,31,16,7,3,7,13,2,4,0,0,1,6,1,2,1,0,11
22023,0022300637,2024-01-26,1610612746,LAC,203486,Mason Plumlee,LAC @ TOR,W,25,12,12,3,6,12,0,0,0,0,4,8,0,0,1,1,19
22023,0022300637,2024-01-26,1610612746,LAC,1628464,Daniel Theis,LAC @ TOR,W,18,6,4,1,3,4,0,0,0,0,2,2,0,0,2,1,6
22023,0022300639,2024-01-26,1610612749,MIL,1626166,Cameron Payne,MIL vs. CLE,L,11,4,2,0,1,3,1,2,1,2,0,2,0,1,0,2,-9
22023,0022300638,2024-01-26,1610612753,ORL,1629021,Moritz Wagner,ORL @ MEM,L,13,12,3,0,4,6,1,1,3,4,0,3,1,0,0,1,4
22023,0022300636,2024-01-26,1610612754,IND,1630188,Jalen Smith,IND vs. PHX,W,20,13,10,0,6,11,1,3,0,1,5,5,1,1,2,2,-5
22023,0022300636,2024-01-26,1610612756,PHX,203994,Jusuf Nurkić,PHX @ IND,L,20,2,4,5,1,3,0,0,0,0,0,4,3,0,2,2,-3
22023,0022300636,2024-01-26,1610612756,PHX,1626164,Devin Booker,PHX @ IND,L,38,62,5,4,22,37,6,12,12,13,0,5,1,2,4,2,1
22023,0022300636,2024-01-26,1610612756,PHX,1628960,Grayson Allen,PHX @ IND,L,37,11,3,1,4,5,2,3,1,1,0,3,0,1,2,5,-8
22023,0022300641,2024-01-26,1610612757,POR,1629028,Deandre Ayton,POR @ SAS,L,34,20,12,2,10,17,0,0,0,0,2,10,2,0,2,2,-8
22023,0022300641,2024-01-26,1610612757,POR,1630703,Scoot Henderson,POR @ SAS,L,6,6,1,0,1,2,1,1,3,3,0,1,0,0,0,0,8
22023,0022300640,2024-01-26,1610612760,OKC,1631119,Jaylin Williams,OKC @ NOP,W,15,0,6,1,0,2,0,1,0,0,1,5,1,0,0,2,1
22023,0022300637,2024-01-26,1610612761,TOR,1628971,Bruce Brown,TOR vs. LAC,L,32,9,9,2,4,8,1,2,0,0,2,7,0,1,3,3,-9
22023,0022300637,2024-01-26,1610612761,TOR,1629628,RJ Barrett,TOR vs. LAC,L,36,22,6,4,9,19,0,2,4,8,2,4,1,0,3,1,-27
22023,0022300637,2024-01-26,1610612761,TOR,1629670,Jordan Nwora,TOR vs. LAC,L,8,0,1,1,0,3,0,3,0,0,1,0,0,0,2,1,-2
22023,0022300638,2024-01-26,1610612763,MEM,1631246,Vince Williams Jr.,MEM vs. ORL,W,36,11,5,4,3,9,3,8,2,4,0,5,0,2,1,4,2
22023,0022300638,2024-01-26,1610612763,MEM,1631367,Jacob Gilyard,MEM vs. ORL,W,13,0,1,2,0,3,0,3,0,0,0,1,1,0,0,0,-3
22023,0022300635,2024-01-26,1610612766,CHA,1628373,Frank Ntilikina,CHA vs. HOU,L,9,5,0,0,1,2,1,2,2,2,0,0,0,0,0,0,-6
22023,0022300635,2024-01-26,1610612766,CHA,1630163,LaMelo Ball,CHA vs. HOU,L,23,15,2,8,6,16,2,9,1,2,0,2,2,0,3,4,-25
22023,0022300635,2024-01-26,1610612766,CHA,1630208,Nick Richards,CHA vs. HOU,L,27,14,7,1,3,6,0,0,8,11,2,5,0,3,0,1,-18
22023,0022300635,2024-01-26,1610612766,CHA,1630547,James Bouknight,CHA vs. HOU,L,7,5,0,0,2,6,1,4,0,0,0,0,0,0,0,0,3
22023,0022300639,2024-01-26,1610612739,CLE,1630171,Isaac Okoro,CLE @ MIL,W,31,3,1,1,1,6,1,2,0,4,0,1,2,2,0,1,12
22023,0022300635,2024-01-26,1610612745,HOU,1626246,Boban Marjanovic,HOU @ CHA,W,7,3,3,0,1,1,0,0,1,2,0,3,0,0,1,0,-3
22023,0022300635,2024-01-26,1610612745,HOU,1627832,Fred VanVleet,HOU @ CHA,W,30,14,3,3,5,9,3,5,1,1,0,3,1,6,0,3,26
22023,0022300635,2024-01-26,1610612745,HOU,1641708,Amen Thompson,HOU @ CHA,W,23,13,6,8,4,6,1,1,4,6,2,4,2,0,1,2,25
22023,0022300639,2024-01-26,1610612749,MIL,203081,Damian Lillard,MIL vs. CLE,L,38,22,4,3,7,24,2,10,6,6,1,3,1,0,4,0,-7
22023,0022300639,2024-01-26,1610612749,MIL,1626171,Bobby Portis,MIL vs. CLE,L,22,12,8,0,4,8,3,3,1,2,1,7,1,0,1,3,-3
22023,0022300638,2024-01-26,1610612753,ORL,1628365,Markelle Fultz,ORL @ MEM,L,21,10,3,3,5,7,0,0,0,0,1,2,0,0,1,1,-2
22023,0022300638,2024-01-26,1610612753,ORL,1631094,Paolo Banchero,ORL @ MEM,L,34,27,5,6,8,20,2,9,9,11,0,5,2,1,3,3,0
22023,0022300636,2024-01-26,1610612754,IND,1641767,Ben Sheppard,IND vs. PHX,W,18,2,2,2,1,4,0,3,0,0,0,2,0,0,1,2,-1
22023,0022300641,2024-01-26,1610612757,POR,1641712,Rayan Rupert,POR @ SAS,L,8,3,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-6
22023,0022300641,2024-01-26,1610612759,SAS,203926,Doug McDermott,SAS vs. POR,W,14,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,13
22023,0022300641,2024-01-26,1610612759,SAS,1630577,Julian Champagnie,SAS vs. POR,W,19,5,4,3,2,4,0,2,1,1,0,4,1,0,1,0,6
22023,0022300640,2024-01-26,1610612760,OKC,1631114,Jalen Williams,OKC @ NOP,W,31,15,4,7,7,14,1,4,0,0,0,4,0,0,1,3,22
22023,0022300638,2024-01-26,1610612763,MEM,1630533,Ziaire Williams,MEM vs. ORL,W,30,17,4,5,7,10,3,6,0,0,0,4,2,0,3,3,-1
22023,0022300635,2024-01-26,1610612766,CHA,1628998,Cody Martin,CHA vs. HOU,L,19,6,1,0,3,8,0,1,0,1,0,1,0,0,0,2,-14
22023,0022300646,2024-01-27,1610612738,BOS,201143,Al Horford,BOS vs. LAC,L,19,0,2,1,0,5,0,4,0,0,0,2,0,0,1,1,-21
22023,0022300646,2024-01-27,1610612738,BOS,1628401,Derrick White,BOS vs. LAC,L,24,2,2,2,0,8,0,4,2,2,0,2,0,3,1,2,-22
22023,0022300646,2024-01-27,1610612738,BOS,1629052,Oshae Brissett,BOS vs. LAC,L,16,5,5,2,2,5,0,1,1,2,1,4,0,0,1,0,9
22023,0022300646,2024-01-27,1610612738,BOS,1630202,Payton Pritchard,BOS vs. LAC,L,21,12,4,2,4,8,3,7,1,1,0,4,0,0,0,1,-12
22023,0022300646,2024-01-27,1610612738,BOS,1630573,Sam Hauser,BOS vs. LAC,L,20,6,3,1,2,5,2,4,0,0,0,3,0,1,0,1,-11
22023,0022300648,2024-01-27,1610612740,NOP,1630529,Herbert Jones,NOP @ MIL,L,20,9,0,0,4,9,1,4,0,0,0,0,0,1,0,3,-14
22023,0022300651,2024-01-27,1610612742,DAL,1628467,Maxi Kleber,DAL vs. SAC,L,13,5,2,0,2,6,1,3,0,0,1,1,0,0,0,0,-17
22023,0022300651,2024-01-27,1610612742,DAL,1629029,Luka Dončić,DAL vs. SAC,L,46,28,10,17,9,26,1,9,9,12,2,8,2,1,3,3,2
22023,0022300651,2024-01-27,1610612742,DAL,1641726,Dereck Lively II,DAL vs. SAC,L,31,13,9,0,6,9,0,0,1,2,4,5,1,0,1,5,11
22023,0022300644,2024-01-27,1610612743,DEN,203484,Kentavious Caldwell-Pope,DEN vs. PHI,W,33,8,1,2,2,8,0,3,4,4,0,1,0,0,0,3,7
22023,0022300644,2024-01-27,1610612743,DEN,203999,Nikola Jokić,DEN vs. PHI,W,37,26,16,7,8,16,0,1,10,16,5,11,2,0,3,3,2
22023,0022300644,2024-01-27,1610612743,DEN,1631212,Peyton Watson,DEN vs. PHI,W,21,9,3,3,3,7,0,3,3,6,0,3,1,1,0,1,-6
22023,0022300650,2024-01-27,1610612744,GSW,202709,Cory Joseph,GSW vs. LAL,L,15,3,2,2,1,2,1,2,0,0,0,2,0,0,0,1,0
22023,0022300645,2024-01-27,1610612745,HOU,1630224,Jalen Green,HOU @ BKN,L,33,19,10,1,5,14,4,9,5,5,1,9,1,0,1,3,6
22023,0022300646,2024-01-27,1610612746,LAC,201566,Russell Westbrook,LAC @ BOS,W,15,4,4,5,2,9,0,2,0,0,1,3,0,0,1,0,3
22023,0022300646,2024-01-27,1610612746,LAC,1630538,Bones Hyland,LAC @ BOS,W,10,2,1,4,1,8,0,6,0,0,0,1,2,0,1,2,-16
22023,0022300646,2024-01-27,1610612746,LAC,1641738,Kobe Brown,LAC @ BOS,W,10,0,3,1,0,2,0,2,0,0,2,1,0,0,1,2,-16
22023,0022300643,2024-01-27,1610612748,MIA,202710,Jimmy Butler III,MIA @ NYK,L,36,28,8,4,11,20,1,3,5,6,4,4,3,0,0,2,-7
22023,0022300643,2024-01-27,1610612748,MIA,1628389,Bam Adebayo,MIA @ NYK,L,33,12,13,1,6,10,0,0,0,0,3,10,0,0,2,1,-20
22023,0022300643,2024-01-27,1610612748,MIA,1629639,Tyler Herro,MIA @ NYK,L,35,18,1,3,7,18,4,11,0,0,0,1,0,0,1,2,-17
22023,0022300648,2024-01-27,1610612749,MIL,203081,Damian Lillard,MIL vs. NOP,W,29,26,6,9,7,14,3,7,9,10,0,6,2,0,0,1,23
22023,0022300648,2024-01-27,1610612749,MIL,203648,Thanasis Antetokounmpo,MIL vs. NOP,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
22023,0022300648,2024-01-27,1610612749,MIL,1626171,Bobby Portis,MIL vs. NOP,W,22,20,7,2,9,15,2,5,0,0,1,6,1,0,1,6,2
22023,0022300648,2024-01-27,1610612749,MIL,1641753,Chris Livingston,MIL vs. NOP,W,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,-3
22023,0022300649,2024-01-27,1610612750,MIN,1629675,Naz Reid,MIN @ SAS,L,22,13,2,0,5,12,2,5,1,2,0,2,0,3,1,2,5
22023,0022300645,2024-01-27,1610612751,BKN,1629651,Nic Claxton,BKN vs. HOU,W,37,10,13,4,5,7,0,1,0,4,1,12,1,1,3,5,-7
22023,0022300643,2024-01-27,1610612752,NYK,1628392,Isaiah Hartenstein,NYK vs. MIA,W,16,4,6,1,2,2,0,0,0,0,2,4,0,0,0,2,1
22023,0022300643,2024-01-27,1610612752,NYK,1629656,Quentin Grimes,NYK vs. MIA,W,24,12,4,1,3,6,2,5,4,8,1,3,1,0,0,2,10
22023,0022300644,2024-01-27,1610612755,PHI,1626162,Kelly Oubre Jr.,PHI @ DEN,L,40,25,5,4,9,17,1,4,6,7,2,3,0,2,1,5,-8
22023,0022300644,2024-01-27,1610612755,PHI,1630194,Paul Reed,PHI @ DEN,L,42,30,13,1,14,21,2,4,0,0,3,10,2,0,0,5,-12
22023,0022300651,2024-01-27,1610612758,SAC,203084,Harrison Barnes,SAC @ DAL,W,38,20,6,3,6,11,4,7,4,5,1,5,1,1,0,1,-10
22023,0022300651,2024-01-27,1610612758,SAC,1626168,Trey Lyles,SAC @ DAL,W,17,1,4,1,0,2,0,1,1,2,0,4,0,1,1,2,8
22023,0022300649,2024-01-27,1610612759,SAS,1626224,Cedi Osman,SAS vs. MIN,W,16,2,3,4,1,4,0,3,0,0,0,3,1,0,1,1,3
22023,0022300649,2024-01-27,1610612759,SAS,1631110,Jeremy Sochan,SAS vs. MIN,W,31,13,4,2,5,9,0,1,3,4,2,2,0,1,2,0,-3
22023,0022300647,2024-01-27,1610612762,UTA,1628374,Lauri Markkanen,UTA @ CHA,W,36,33,12,3,12,18,7,12,2,2,3,9,1,0,2,5,19
22023,0022300647,2024-01-27,1610612762,UTA,1629012,Collin Sexton,UTA @ CHA,W,35,24,4,13,9,19,3,7,3,5,2,2,2,0,3,0,19
22023,0022300642,2024-01-27,1610612764,WAS,1628963,Marvin Bagley III,WAS @ DET,W,20,13,8,2,3,7,0,0,7,8,5,3,1,0,3,4,9
22023,0022300642,2024-01-27,1610612764,WAS,1629013,Landry Shamet,WAS @ DET,W,13,3,5,0,1,8,0,2,1,1,3,2,0,0,1,2,-7
22023,0022300642,2024-01-27,1610612764,WAS,1629673,Jordan Poole,WAS @ DET,W,29,17,1,2,6,12,3,6,2,2,1,0,1,0,0,1,25
22023,0022300642,2024-01-27,1610612764,WAS,1630166,Deni Avdija,WAS @ DET,W,24,10,5,2,4,8,1,1,1,2,1,4,0,1,0,3,18
